USER_ID,AGE,GENDER,LOCATION,SALARY,OCCUPATION,LANGUAGE,FAV,NAME
318,35,FEMALE,93307,26462,deli,en,"apricots,, didn't, extra-ripe,, berries),, measuring, than, zested, preferred), destemmed, paneer, nervous, shucked, fettuccine,, bottom, larger, pumpkins, whiskey,, scallions,, line, (crusty),, radishes, kitchen), rhubarb, bar,, dishes,, salt;, olive,, darkest, sheet, grain), lentils,, coating,, (groats), new, dijon,, full,, ketchup,, raspberry, (more, (~8, jewel,, short-grain, (cut, (optional)**,, ricemellow, runny, what, wash,, cola, (fettuccine,",Judith Malcolm
319,39,FEMALE,93033,46342,deli,it,"rounds., 55g, sesame,, skin-on, golds,, thumb, soup, cane, pods, (70%, spicier, runner, -gently, duncan, spread., need, finn, 12-14, (granulated), (white, crimp, lumps, version), lentils, mixture:, dry-roasted, discs, interior, pimiento-stuffed, turbinado, dishes,, paste*, stock/broth, galangal, tomato, choice, (thick), hair), coating, grapes, wwp), bits:, half-and-half,, scallions,, i'd, (3.4, yeast, (sirloin, dried, unwrapped",Kimberely Randolph
320,40,FEMALE,10452,20606,deli,it,"laloo's, 12, free), skewers, swiss,, leaves/stems,, crumbles,, great!), baby,, (ribeye,, both!), imitation, chickpea-sized, aside, roast, couscous*, well-crushed, 7.5, kneading, fryer), marinade:, 245, ground, eggs., combination, play, heating,, 300, parmigiano, below), etc), pineapple, good-tasting, madeleine, scallions, for, browns, special, (scant, barbecue, (icing), 310, mixing, diced), think, temperature,, rehydrated, apricots., good-sized, gumbo",Larue Cantu
321,39,FEMALE,30044,60427,candy maker,ka,"leafy, kick, ghee), 150g, crumb, turkey, panini:, red-fleshed, 15, picked, (23, cumin, pea, (alternately,, moving., wwp), sweetened, 4, sticks,, straight, line, turn,, grated,, juicy, smoked, waxy, halved, champagne, noodles,, shells,, early, cups+, make), pumpkin,, onions,, labeled, verde, runny, strainer), oz), bush’s, 350, sorrel,, (red), greek, dark, beets, 350g, temperature, cinnamon",Audrey Cole
322,47,FEMALE,93722,43256,chef,it,"tbls, madeleine, grown, nectar, thyme, {4, (mayo,, refrigerator, 14, (well), strong, needed., petals, peeled., (two, barn, finish, fluff), grams, minced, head),, following:, (tomatoes, tiny, 95, too,, romaine,, millet, teaspoons+, whole-milk, serena), membranes, only,, wwp), sticks,, lawry's, removed),, cashews, cookies, less, 80/20, rib, soba,, grana, self-rising), raspberry, shake, banana, (chives, spears",Mary Collins
323,33,MALE,91331,39225,chef,in,"thinned, example, (heidi, crushed, liking!, creamy, mixing, fruit), oz, different, bar,, envelopes, pepper, refrigerated, urad, graham, lemons, brandy), scrubbed,, time, (toasted), boxes, b), recipe, cloves, 5), pasta,, wraps, 22, greens:, thick, (opt), going, frying, seeds), agave, halves,, solid, extract), 4.25, onion,, strip, sundried, shelled,, 130, shichimi, add-ins:, crunch, quart, whiz)",Lynn Medovich
324,39,FEMALE,37211,37141,deli,in,"(scallions),, (11, grainy), (garbanzo, fill, return, pound)., fusilli, pineapple), 90, cups,, lengthwise, alternately,, cavolo, bit-sized, millet, 9, x, semi-pearled, dough"", flower, cereal/granola), baguette, dressing, seeds,, english, berries, squash, container!), boulange., lump-free, brocolli,, vermouth, trim, cup/, (egg, canaola, decorative, comparable, each), slices), anise,, gold), crimini, vodka, un-peeled,, (~105, can,, pico, oil)",Helen Spence
325,40,FEMALE,77479,96118,sue chef,gu,"thermometer, lentils),, water*, honey, quinoa*, bowl:, enough, 4), flowers),, legs, saucepan, thickness, round, butter,, unsalted), hearts,, thin,, (1.65, pencil-thin, cheese, tarragon,, fully, tomatoes**, nero, (juice, bananas, orange, recipes, 1-2, coarsely, bucatini, trimmed, **, ladyfingers, 400˚f., 3/4, 8, double-crust, lump-free, 200, menthe, topping, arugula-shallot, non-stick, buns., 370, lite, chile), corn, schnaaps",Monique Ostrov
326,42,MALE,77494,86488,baker,el,"herbs., souffle, veggies:, leftover, (pinto,, hazelnut, case, crab, aniseed,, shavings, surface, sushi, sisters, crusty, pasta., crackers*, color), rocket, ~50ml), water,, meatloaf:, soba, pounds),, (reserved, cookies, (apf, m, medium/large, head, lump-free, ones), dime,, topping:, caraway, 1-, state,, pizza:, sizes, pictured)*, cremini, homemade), 2/3, relish, prunes, 46c), biscuits, laloo's, pull, toast,, menthe",Gabriel Wilson
327,38,MALE,77084,53075,baker,it,"water-packed, slivers,, part), anise, (lemon, (varied, prefer),, avocado, pods, toss, parmigiano, (penne, cornmeal, extra,, matchsticks, aside., tomatoes,, kg, sweeten, chunk, makisu, serving, 8oz., mustard,, headnotes, worms, dashes), chanterelle, shiitake, 100%, into, emmental, tart, bowl, temperature), minute, full,, knob, kale, (75g), (coriander),, it's, (look, 1.5+, crust., variety, fold, both, straight, drizzle.",John Leblanc
328,46,MALE,30044,60427,candy maker,de,"tenderloin,, marinade:, open, (3.5, rib-eye, standard, naan, sweet/spicy, radish,, 1/2, towel, seedless, dente, may, chard, plums,, well-toasted, mixture*, bone-in,, cold, mints, lb), using), 910, litres, crusts), 1-1/8, crab, caesar, gallo, (almond, fettuccine,, 230, putting, zest,, mellow, (wild), quick, broth, noodle, melts, oil), ricemellow, 62%), (toasted), crackers, state,, amelie's-provided, mix, fruit:",Bruce Ramirez
329,37,MALE,85364,31515,baker,el,"splinters, pencil, orange,, strainer, overnight,, crackers), kitchen, (6, savoiardi, pith, cheddar,, rolls:, (breast, 1%, 60g, sweeteners, lean), decorating, .5oz/, persimmons,, leaf,, shallot, thinned, plump,, free, notes, cherries, vinaigrette***, buttermilk,, greens,, like,, (from, dusting), sweeten, 6-7, thin/regular, 15-ounces, salad, raspberry,, tough, (with, sauteed, 4-5, m&amp;ms,, (chopped), mozzarella,, 1.6, think, (penne, roses",Raphael Smith
330,37,MALE,77084,53075,sue chef,ka,"aside., stiff, eucalyptus), ex:, kahlua,, easter, taste, chips/chunks, cooked*, (good, tubes, paneer, cayenne,, 285, 1/4-1/2, spices, taspoon, tk, butter**, available), angel, make, wing, pearled, something, graham, 2-inch, romaing, makes, .25, **slightly, (, ribeye,, rehydrated, peppers,, (opt), no, guacamole, spears,, good!), cauliflower,1/2-inch, kirsch), hummus:, (30, freshest, (store, meat),, 75g, 28-ounce, 14)",David Perry
331,44,MALE,11214,33765,baker,it,"(serrano), blueberries*, almonds,, tablespoon, plain, chickpea, pasta,, half, (this, pre-cook, salty,, possible),, brush, brine:, tequila, waxy, reasonable, mayonnaise,, vegan, anchor, muscavado),, chicken, punctuating, guide, broccoli), leeks,, miso), soda, 32, 3.75, thirds), love, with!, ¼, jar), unsweetened, 1/8, eyes, hair), (15-18, 1.6, grain/sushi, plumped, (14.5, al, lillet, (still, above),, sprinkles, (vanilla",William Johnson
332,40,MALE,77494,86488,chef,el,"frozen,, romano,, 5-6, spears, whole), 105, quality, extract), wine,, dollop, strip, parts,, anise,, (cheddar,, slices/slivers,, about, butter), chops:, (kidney,, (additional),, /chickpea, taste),, slices/chunks, around), beans., variety,, ganache, medium-large, reasonable, lump, broccolini),, muenster, crust"", (yellow, ""beans, pestle, sprinkled, dressing, real-deal,, halves,, powder), sweeten, ~, pitted., or, 6.5+, 130, in), oz.), crisps",Don Lolley
333,43,FEMALE,90011,23851,deli,in,"flour),, all-purposed, aged, salt,, soy, few, medium-grained, macaroni, simply, silpats,, fava,, (.44, stirred, (125, tea, pints, melon, coated., sweetened, (jarred), biscuit, 2-inch, pasilla, 1/2), bottom, sprinkling, consistency), chilies,, boil., med., apple), (long-leaf, degrees., got., gala,, (deseed, ground,, mango,, unseasoned, (1/4-inch, bittersweet, liqueur, (crisco), french, 1arborio, berry, ~5, rich, vinegar), (leftover)",Erin Christ
334,42,FEMALE,11368,34746,chef,de,"mix:, trinkets, removed, dried), mexican, lines, american,, 4), ml, onto, cup+, rubbed, vitasoy, work, gluten, pitted., rice,, tasting, chops:, recipe, cooking), whisk, pinch, all-purposed, de-stemmed,, we, pan-fried), mix), fussy?, galangal, grained, masa, used,, picante, extras:, cooked,, spaghettini, cold, 2-1/4, room, (storebought, long, squeezed, mustard, (leftover), organic,, segements, roast,, reasonable, cheese.",Gail Henry
335,39,FEMALE,92509,45995,deli,it,"curried, woman's, (mayo,, itself,, kitchen), (don't, butt), grand, ozs.), finishing, vinaigrette***, celery, envelopes, deli, (parmesan, (before, scallions, decorative, lemon), chipotles, adding, they, (as, fusilli,, 50g, 6, (optional,, drizzling, large, buy, teaspoons, penne, unwrapped, (1/2, sprite,, cream, flowers),, lengthwise, photo):, kale),, teaspoons+, squeezed, 5-6, see, (3-ounce), tomato), worcestershire, tortilla, (makes, (prefer.",Gail Hanson
336,37,MALE,11234,51446,pastry,en,"fresco,, ones,, cornmeal, preferred, sugar-mashed, good, instead, soaked, anaheim, pickles., storebought, leche, tbls, mayacoba, (250g), vinaigrette***, one),, standard, tiny-inch, (best, dogs, puree,, thinning, (peeled), resist, oz/, gnocchi,, (farfalle), gold, unsulphered, sorghum, tenderloin,, real-deal,, sumac*, (wild), fluff), mezzaluna, fresco), pastina), sugar,, removed, combination, interior, (moroccan,, unpeeled,, nettles*, germ, (makheau, napa, popcorn*",Albert Hanner
337,42,MALE,92509,45995,candy maker,ka,"(7-ounce, pan-fried), fruit:, oil-cured, (~2, bottle, following:, recipe., dough, crème, (3t.), am, point,, angle, storebought, over,, (toasted), prefer, generous!), flavoring, mozzerella,, amaranth, slices), stracchino,, tarragon, available), apricots, smaller), bars, could, mortar, third, tart., tenderized, shallots, peeler, spicier, frozen), 8), (approximately, stick,, shell:, baby, 35, ounce, 1-inch, orange-fleshed, refried), grating, sandwich",Bill Politte
338,35,FEMALE,77584,70113,chef,en,"breast, double, room, apple, sticks,, (28, 2-inch, medium-sized, decoration, make), separated), ibarra, (do, we, anejo, white,, large-grain, tightly, destemmed, heat., mung, poppy,, (cook, turnips,, ~1/2, golds,, (turbinado), barn, buckwheat, 310, packaged, package), undrained, few, glass, twenty, hot, posole, warmed, 1/3c.-1/2c., meatloaf:, fresco), (optional!), hines), 370, eggplants), cacao, puffed, bellas,, boulange.",Kelly Mckay
339,38,FEMALE,92154,42970,butcher,de,"jumbo, jalapenos,, vinegar), orange-fleshed, substitute), rolled, bell, cereal/granola), inches), abuelita, (15, steak, (low, pure,, crust:, basil,, package, after, dough"", meat:, me:, julienned, oz.}, (replace, every, chopsticks, french/deli, granules, nutella, shichimi, (1.8, eyes, 425f, sliced/chopped, ends, slider, sprouts), gave, sized), 28, tenderized, cilantro(or, shavings, (18.5, lima, clay, distilled, whole-wheat, rotel, (tiny",Cheryl Terry
340,38,FEMALE,92503,44829,butcher,el,"typically, chickpea, clove, pound),, temp, ones,, above, lemons, substitute), alternatives), runner, 3, pastry, diameter, chewy, medium-large, morning., (chocolate, desire), (something, cucumbers, store-bought, sweet, marnier,, 4), lb.),, fancy, cashews,, handful, good,, (hs:, degrees, 1.5, pepper., additions!), (basil, amaranth, almonds, if, fine), bundt, been, unskinned, recipes., lukewarm, bay, infused, 1%, natural), 14-ounce",Kimberly Tennison
341,36,FEMALE,10029,22232,pastry,in,"seasoning, cereal/granola), cheddar-jack), grainy), breast, flank, purpose, oz.}, them), (as, thyme), quinoa,, pomegranate,, turbinado, cornbread"", (celeriac),, bottom, roasted/toasted, i'd, filling, on), hock,, crumble, 35, northern,, 5-6, spice), yuzu, colors), kaffir, move, pint, with:, sauteed, crimini),, leaves),, basic, (roughly, work), cube,, ""that's, booze, piece, yogurt,, condensed, tbsp, icing:, montreal), **, post)",Laura Wingate
342,41,FEMALE,85364,31515,baker,en,"bocconcini,, (light, 85g, non-alkaline/non-dutched, med-hot, desire), well-crushed, trimmed,, caramels,, (150g), melissa, eau-de-vie), cumin, bbq,, peppered, fine), strips, kidney,, rim, pancetta,, 2, yellow, blossoms, locally, market, pan,, pickles,, drippings, below,, squash),, food, 35-ounce, foods, cool, oily, golds,, pound, cornstarch, weight, 3-4, tagliatelle,, around), pieces, night, apples,, pre-soaked, oz),, spread, distilled, dime,",Mary Whitaker
343,34,MALE,90706,39362,sue chef,de,"croutons, pepper,, 2+, (bosc, preferably, see-though, about, pie,, saucepan, (round, stencils, machine, in), mist, ribs, quartered, halved,, nectarines., weed, unsifted, medium), coriander,, move, (substitute, butter*, counter., shortcakes:, starchy, 225g, spelt, mints, 355, running, juiced, oiling, (7-ounce, water-packed), fluff, virgin, both), starch, fine,, lobbed, pork, combinations, 2.5-cm, from, feeling., 60ml, following:",Jeff Reeve
344,41,MALE,11212,20839,baker,en,"well-pureed, tomatoes**, removed, (whole, fully, thick-cut, dusted, fruit,, chilies), milk), provence, (orange, extra,, balsamic, thin), (version, 6.5, (coarse), jalapenos, (~2, single, skewered, (deseed, yogurt, dish, all-natural, needed), turkey,, plums,, knob, medium-sized, herb, wedge, my, 160, diced/shredded, size, skins,, fat, apple,, strips,, 500, cans), serve:, deeply, 4.5, dr, fluff, abuelita, gloves,",Dominick Ginn
345,39,FEMALE,90706,39362,chef,gu,"etc),, destemmed,, wet, cooking), thick-cut, pounds, vegan, dogs, pasta, (105, wide, butermilk, t., brush, (lemon, season, tablespoon, onions:, rinsed, (all-purpose, (red,, leftover/pre-cooked, seitan,, jullienned, temperature*, lukewarm, american,, 28, colors), clove,, arborio, (don't, (salt-free,, avocado,, yogurt, freshly, softened,, (small), 100g, crescent, hot, tofu, swiss, yolks), oil,, don't, poounds, tomato), raspberry,, norther",Deborah Norwood
346,36,MALE,11226,29498,butcher,gu,"(moroccan,, salsa,, 453, buckwheat, shaving, 250g, iceberg, canes,, clark's, (optional,, allspice, maple, cored,, brandy,, x, second, hotel, destemmed, on, oversalt!), margarine, stretching., 1.5cm, (crusty),, bunch), (do, sticks, (beef,, tomatoes:, oil/, summer,, shoulder, (drained), cut,, (i've, surface, full,, (bowtie), used, (4-inch), cilantro), cream,, steak), table., trees,, bouillon,, long, suspect, gray, mild)",Richard Bickel
347,42,MALE,78577,24216,candy maker,in,"pictures, active,, overly, write-up., zucchini), oz., scratch), veggies:, booster,, light,, tenderloin, turkey, iceberg,, oven., flavorganics, bouillon, hearts, carrot, cups),, louisiana, snow), cilantro), honey-champagne, heat!), (tiny, dates, ozs)), rim, lightly, reds, (dark, (may, smaller, stems,, 425f, cheddar), yogurt, melissa's, sunspire, stock/broth, itself,, chile), gluten, broiler, envelopes, (look, crown,, lime, (10-15, thickness",Yong Loy
348,38,FEMALE,78521,23426,baker,ka,"freshest, first),, chanterelles, 3/8, fussy?, halves,, non-stick, grapefruit, oil-packed, brine, prob., rolled, crumbs*, ginger,, fluff, they're, portions, ~1, diameter,, tenderized), (80, meat), (*see, (red,, milk), molds,, 3), tins, bag, mushrooms:, juice, broth, (superfine), 1/2), chopping, german, (your, 200, flute, cranberries,, (peel, (orecchiette,, adding, beer, nectarines,, chili),, together,, ounces,, powder,, unskinned",Sandy Garwood
349,39,FEMALE,77584,70113,candy maker,en,"bacon, (manouri,, 2-3, crusts):, lobbed, portions, see, ml.), (frank's,, romaine), huckleberries, loosely, (1cm), recipe), boiling, red, yet), 425, cucumbers, texas, dressing, gently, de, degree, (15.8, carob, (with, nutella, radicchio,, infused, bee, dutch, grinder,, picture, shrimp, 300g, butter), raspberry, non-aluminum, (all-purpose, husk), acorn,, lemons, chops,, pie,, reserve, broth, ounces),, palm, crown,",Mary Williams
350,37,FEMALE,28269,61899,deli,gu,"(made, jam, tapioca, handful), dinner, degree, pickles,, (optional;, quinoa), daniels, canes,, whipped, strip, (10-12, poppy, pressing, whiskey, oz/200g), (black), 0z., 500, yeast, seeds*, work), mung, cheesecloth, squash*,, cake, flavoring, jullienned, machine, ones),, equal-sized, muscovado, 36, pods,, type), petals,, paste), ro-tel, these), firmly, segments,, button,, free), cantaloupe, perfect, (paste), pre-soaked, stew",Araceli Simonds
351,41,MALE,91706,41621,chef,it,"aisle), dried, frosted, (105-115f), block, squash, combined, progresses., salt, (corona,, (pepitas),, cattle, verde, (by, store-bought, combined., berger), here), up, triple, sifted,, purpose, foil, 2/3-inch, (scraped, needles), blackberries, container!), noodles,, passing, 350f, kiwi, salad:, grains), whole, small/medium, nicely), pan(s),, scraped, smoke, chilled, slices), 35-ounce, three), butter**, fluff, shucked, masa,, (well), deveined",Matthew Lecy
352,41,FEMALE,77036,26931,butcher,ka,"bowtie, scallions, salad., heat., penne,, wholesome, seeded,, 1+, stretching., slices/slivers,, lengthwise,, dice, gorgonzola, (scallions), peaches,, shortening, round, x, hand,, (basil, fruit:, wraps, spanish, caramel, cantaloupe, pressed,, -2, jamaica, parsley,, doesn't, 1/3-inch, rind, gelatin, everything, breast), sugar., sprouts,, (half-and-half, halves), seitan,, ounces), ""strips""), 2+, adjustments, butter*, berry, gold,, by, leeks, (yes,",Elsa Stemp
353,37,FEMALE,11377,37360,candy maker,de,"temperature*, 46c), ever, 450g),, parmesan,, croutons:, chard, work, pan-frying, broth/stock, video., whole), grilled, topping), 30g, thyme., finely-ground, serrano), perfect,, unbaked, oil:, 300, 115f, chunk, dashes), 13.5, ozs.), 250g, spicy), romaine,, 600, farro,, apf, -use, dr., onto, (see, ginger, marjoram, corkscrew, quart, lollipop, thickness, finishing, gallo, bagels, eucalyptus), hulled, whiskey,, roast,",Jacqueline Gordon
